Name: “Table 1 of 1 on page 7 of 11”,Name: “Table 1 of 1 on page 7 of 11”,Name: “Table 1 of 1 on page 7 of 11”,Name: “Table 1 of 1 on page 7 of 11”,Name: “Table 1 of 1 on page 7 of 11”,Name: “Table 1 of 1 on page 7 of 11”,Name: “Table 1 of 1 on page 7 of 11”,Name: “Table 1 of 1 on page 7 of 11”,Name: “Table 1 of 1 on page 7 of 11”,Name: “Table 1 of 1 on page 7 of 11”,Name: “Table 1 of 1 on page 7 of 11”,Name: “Table 1 of 1 on page 7 of 11”,Name: “Table 1 of 1 on page 7 of 11”,Name: “Table 1 of 1 on page 7 of 11”,Name: “Table 1 of 1 on page 7 of 11”,Name: “Table 1 of 1 on page 7 of 11”,Name: “Table 1 of 1 on page 7 of 11”,Name: “Table 1 of 1 on page 7 of 11”,Name: “Table 1 of 1 on page 7 of 11”,Name: “Table 1 of 1 on page 7 of 11”
549,,,"1,610",0.25%,3,0,0.00%,1,0.18%,0,0.00%,1,0.30%,"1,269,397",0.60%,"2,526,221",3.11%,"3,795,618",1.29%
,"Personal service,","Personal service,",,,,,,,,,,,,,,,,,
557,including barber &,including barber &,591,0.09%,0,0,0.00%,0,0.00%,0,0.00%,1,0.30%,"50,500",0.02%,"52,550",0.06%,"103,050",0.04%
,beauty shops,beauty shops,,,,,,,,,,,,,,,,,
,"Recreational, hobby,","Recreational, hobby,",,,,,,,,,,,,,,,,,
559,"home repair sales, pet","home repair sales, pet",494,0.08%,0,0,0.00%,0,0.00%,0,0.00%,1,0.30%,"41,250",0.02%,"22,000",0.03%,"63,250",0.02%
,,store,,,,,,,,,,,,,,,,,
,"Laundry, dry cleaning","Laundry, dry cleaning",,,,,,,,,,,,,,,,,
564,,,352,0.06%,0,0,0.00%,1,0.18%,0,0.00%,0,0.00%,"46,304",0.02%,"7,302",0.01%,"53,606",0.02%
,"Professional supplies,","Professional supplies,",,,,,,,,,,,,,,,,,
569,services,services,866,0.14%,2,0,0.00%,0,0.00%,0,0.00%,2,0.61%,"65,851",0.03%,"27,926",0.03%,"93,777",0.03%
,"Service station, gas","Service station, gas",,,,,,,,,,,,,,,,,
571,station,station,"1,930",0.30%,0,0,0.00%,1,0.18%,0,0.00%,0,0.00%,"328,500",0.15%,"110,649",0.14%,"439,149",0.15%
,Motor vehicle or boat,Motor vehicle or boat,,,,,,,,,,,,,,,,,
579,"sales, services, repair","sales, services, repair","1,067",0.17%,2,0,0.00%,2,0.37%,0,0.00%,3,0.91%,"4,772,242",2.24%,"3,445,751",4.24%,"8,217,993",2.79%
,"General retail, other","General retail, other",,,,,,,,,,,,,,,,,
580,,,"1,919",0.30%,1,1,0.97%,0,0.00%,0,0.00%,1,0.30%,"878,976",0.41%,"325,072",0.40%,"1,204,048",0.41%
,Department or discount,Department or discount,,,,,,,,,,,,,,,,,
581,,store,"2,554",0.40%,2,0,0.00%,0,0.00%,0,0.00%,1,0.30%,"897,302",0.42%,"379,023",0.47%,"1,276,325",0.43%
,,Bank,,,,,,,,,,,,,,,,,
592,,,801,0.13%,0,0,0.00%,1,0.18%,0,0.00%,1,0.30%,"55,342",0.03%,"12,203",0.02%,"67,545",0.02%
,Office:,veterinary or,,,,,,,,,,,,,,,,,
593,research,research,288,0.05%,0,0,0.00%,2,0.37%,0,0.00%,4,1.22%,1,0.00%,"5,001",0.01%,"5,002",0.00%
,Post office or mailing,Post office or mailing,,,,,,,,,,,,,,,,,
596,,firms,317,0.05%,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,"200,500",0.09%,"9,000",0.01%,"209,500",0.07%
,Business office,Business office,,,,,,,,,,,,,,,,,
599,,,"10,220",1.61%,1,0,0.00%,0,0.00%,0,0.00%,1,0.30%,"1,121,444",0.53%,"453,453",0.56%,"1,574,897",0.54%
,"Utility, defense,","Utility, defense,",,,,,,,,,,,,,,,,,
600,"agriculture, mining,","agriculture, mining,",409,0.06%,0,0,0.00%,0,0.00%,0,0.00%,12,3.66%,"350,101",0.16%,"80,602",0.10%,"430,703",0.15%
,,other,,,,,,,,,,,,,,,,,
,"Energy production plant,","Energy production plant,",,,,,,,,,,,,,,,,,
610,,other,19,0.00%,0,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%,0,0.00%
,Page 7 of 11,Page 7 of 11,,,,,,,NFIRS 5.0 National Reporting,NFIRS 5.0 National Reporting,NFIRS 5.0 National Reporting,NFIRS 5.0 National Reporting,,,,,3/5/10 10:05:35 AM,,
