REGION,ZIPCODE,DATE OF EVENT,TRADE NAME,LICENSE No,ADDRESS,CITY,STATE
2 - Lynchburg,23040, 08/04/2007,Cumberland Restaurant,57241,Hwy 60  PO Box 42,Cumberland,VA
3 - Charlottesville/Staunton,22620, 08/04/2007,Sheetz Convenience Store,57203,12582 Lord Fairfax Hwy,Boyce,VA
3 - Charlottesville/Staunton,22646, 08/04/2007,Locke Store,16599,2049 Millwood Rd,Millwood,VA
2 - Lynchburg,23901-1545, 08/04/2007,Macados,44118,200 E 3rd St,Farmville,VA
3 - Charlottesville/Staunton,22624, 08/04/2007,Old Stone Jiffy Mart Q Stop,30528,3425 Martinsburg Pike,Clearbrook,VA
2 - Lynchburg,23901, 08/04/2007,Brookleigh Country Club,39717,36 Wedgewood Dr,Farmville,VA
3 - Charlottesville/Staunton,22601, 08/04/2007,Milanos Ristorante and Bar,42636,107 W Boscawen St,Winchester,VA
3 - Charlottesville/Staunton,22603, 08/04/2007,Carolinas Cuisine,30791,1181 Front Royal Pike,Winchester,VA
2 - Lynchburg,23901-2592, 08/04/2007,La Parota Grill,11272,2104 S Main St,Farmville,VA
2 - Lynchburg,23901, 08/04/2007,Allburghers Appalachian Pub,29576,308 S Main St,Farmville,VA
2 - Lynchburg,23901, 08/04/2007,Cash & Carry,16917,209 S Main St,Farmville,VA
6 - Richmond/FBurg,23024-0000, 08/06/2007,Verbeecks Country Store,38585,17350 Belsches Rd,Bumpass,VA
6 - Richmond/FBurg,23005, 08/06/2007,Rite Aid #3691,6069,607 England St,Ashland,VA
6 - Richmond/FBurg,23005, 08/06/2007,Uppys XLI,44246,812 England St,Ashland,VA
6 - Richmond/FBurg,23005-7952, 08/06/2007,Shell Food Mart,34097,10114 Lewistown Rd,Ashland,VA
6 - Richmond/FBurg,23005, 08/06/2007,Sheetz #286,11120,10036 Sliding Hill Rd,Ashland,VA
6 - Richmond/FBurg,23005, 08/06/2007,Food Lion 681,9759,9541 Kings Charter Dr,Ashland,VA
6 - Richmond/FBurg,23111, 08/06/2007,Kroger # 510,16855,6335 Mechanicsville Tpke,Mechanicsville,VA
6 - Richmond/FBurg,23111, 08/06/2007,Ruby Tuesday,7220,7425 Bell Creek Rd,Mechanicsville,VA
6 - Richmond/FBurg,23111-3501, 08/06/2007,Sandy Lane Texaco,55540,7274 Mechanicsville Tpke,Mechanicsville,VA
6 - Richmond/FBurg,23228, 08/06/2007,Wawa Food Markets #682,16276,8833 - 8835 Staples Mill Rd,Richmond,VA
6 - Richmond/FBurg,23228-2026, 08/06/2007,Hunan Cafe,39580,9117 Staples Mill Rd,Richmond,VA
6 - Richmond/FBurg,23228, 08/06/2007,Vietnam Garden,55528,3991 Glenside Dr,Richmond,VA
6 - Richmond/FBurg,23228-4202, 08/06/2007,Hilliard Road Texaco,5260,3000 Hilliard Rd,Richmond,VA
6 - Richmond/FBurg,23228, 08/06/2007,Hermitage Grocery,27789,6003 Hermitage Rd,Richmond,VA
6 - Richmond/FBurg,23228-6503, 08/06/2007,Bella Luna,16801,1212 Concord Ave,Richmond,VA
4 - Alexandria,20155-1632, 08/07/2007,King's Market,5234,7451 Gainesville Village Sq,Gainesville,VA
4 - Alexandria,20109-3548, 08/07/2007,Global Food LLC,16720,10320 Festival Ln,Manassas,VA
4 - Alexandria,20109-2805, 08/07/2007,7 Eleven Store 2583 28580,47947,7869 Sudley Rd,Manassas,VA
4 - Alexandria,22110, 08/07/2007,Costco Wholesale 225,13752,10701 Sudley Manor Dr,Manassas,VA
4 - Alexandria,20110, 08/07/2007,In and Out Convenience,17025,8930 Ashton Ave,Manassas,VA
4 - Alexandria,20110-4113, 08/07/2007,Ventura Grocery,11750,9928 Cockrell Rd,Manassas,VA
4 - Alexandria,20110-5805, 08/07/2007,Fairview Grocery,39028,9511 Fairview Ave,Manassas,VA
4 - Alexandria,20110-1700, 08/07/2007,Signal Hill Mobil,75489,9640 Liberia Ave,Manassas,VA
4 - Alexandria,20110-5222, 08/07/2007,My Bakery & Cafe,41086,9229 Sudley Rd,Manassas,VA
4 - Alexandria,20109-2805, 08/07/2007,Chinese Imperial Restaurant,45613,7821 Sudley Rd,Manassas,VA
4 - Alexandria,20109-2813, 08/07/2007,Cuna Del Sol Restaurant,34816,7779 Sudley Rd,Manassas,VA
4 - Alexandria,20109-2657, 08/07/2007,The Olive Garden Italian Rest 1367,57251,7501 Broken Branch Ln,Manassas,VA
4 - Alexandria,20121, 08/07/2007,Charlie Chiangs  Restaurant,30188,14107 St Germain Dr,Centreville,VA
4 - Alexandria,20121-2402, 08/07/2007,7 Eleven Store 2581 27267A,43617,13305 Lee Hwy,Centreville,VA
4 - Alexandria,20111-2176, 08/07/2007,La Estrellita Mexican Restaurant,77184,8265 Shoppers Sq,Manassas,VA
4 - Alexandria,20110-5398, 08/07/2007,Rite Aid Pharmacy  3721,75801,9199 Prescott Ave,Manassas,VA
1 - Roanoke,24012-6252, 08/08/2007,Jersey Lily's Roadhouse Grill,6101,2843 Orange Ave,Roanoke,VA
1 - Roanoke,24012, 08/08/2007,Nanjing Restaurant,11207,2202 Orange Ave NE,Roanoke,VA
1 - Roanoke,24012-4831, 08/08/2007,One Stop Market # 2,5955,4331 Williamson Rd,Roanoke,VA
1 - Roanoke,24012-2018, 08/08/2007,TGI Fridays,12296,4869 Valley View Blvd NW,Roanoke,VA
1 - Roanoke,24012-2036, 08/08/2007,Applebee's Neighborhood Grill & Bar,465,4942 Valley View Blvd NW,Roanoke,VA
1 - Roanoke,24012, 08/08/2007,Target Store T 1162,45136,4737 Valley View Blvd NW,Roanoke,VA
1 - Roanoke,24012, 08/08/2007,Blueberry Hills Restaurant & Lounge,53776,5301 Williamson Rd NW,Roanoke,VA
1 - Roanoke,24019, 08/08/2007,Food Lion 1382,9857,6619 Williamson Rd,Roanoke,VA
1 - Roanoke,24019-5238, 08/08/2007,Apple Market 601,77411,5002 Plantation Rd,Roanoke,VA
4 - Alexandria,22132, 08/10/2007,7 Eleven Store 2583 10674,8892,610 W Main St,Purcellville,VA
4 - Alexandria,20132, 08/10/2007,Marios Ristorante,13806,201 I N Maple Ave,Purcellville,VA
4 - Alexandria,20132-1924, 08/10/2007,The Little Country Store,75555,10967 Harpers Ferry Rd,Purcellville,VA
1 - Roanoke,24153-8714, 08/10/2007,Watkins Grocery,26621,3572 Bradshaw Rd,Salem,VA
1 - Roanoke,24153-6438, 08/10/2007,Wilco # 685,13075,1000 Electric Rd,Salem,VA
1 - Roanoke,24153-7424, 08/10/2007,Kroger  #320,77998,1925 Electric Rd,Salem,VA
1 - Roanoke,24018, 08/10/2007,Wildwood Smokehouse,2155,2041 Electric Rd,Roanoke,VA
4 - Alexandria,22080, 08/10/2007,7 Eleven Store 2583 28400,44234,3 E Broadway PO Box 287,Lovettsville,VA
1 - Roanoke,24018, 08/10/2007,El Rancho Viejo Mexican Restaurant,28215,4065 B Electric Rd,Roanoke,VA
1 - Roanoke,24018, 08/10/2007,Applebee's Neighborhood Grill & Bar,474,4340 Electric Rd,Roanoke,VA
